order_id,customer_id,amount,status
1,4,254,Delivered
2,5,118,Cancelled
3,4,265,Pending
4,4,112,Shipped
5,4,421,Cancelled
6,5,276,Shipped
7,4,200,Cancelled
8,4,189,Shipped
9,1,127,Shipped
10,3,128,Pending
11,1,149,Cancelled
12,1,429,Delivered
13,1,120,Shipped
14,3,325,Shipped
15,4,373,Cancelled
16,1,447,Pending
17,3,426,Cancelled
18,5,274,Delivered
19,2,365,Delivered
20,5,333,Cancelled
21,4,436,Shipped
22,2,188,Cancelled
23,4,119,Delivered
24,3,287,Cancelled
25,2,433,Cancelled
26,3,492,Delivered
27,2,341,Cancelled
28,2,223,Delivered
29,2,317,Delivered
30,2,247,Shipped
31,4,353,Delivered
32,2,182,Delivered
33,5,329,Delivered
34,4,293,Delivered
35,5,255,Pending
36,2,271,Delivered
37,5,269,Cancelled
38,4,216,Cancelled
39,5,358,Shipped
40,1,276,Pending
41,1,189,Shipped
42,3,295,Delivered
43,2,173,Shipped
44,5,469,Delivered
45,1,428,Pending
46,5,307,Pending
47,1,253,Delivered
48,2,144,Shipped
49,1,255,Cancelled
50,1,253,Cancelled
51,2,348,Delivered
52,4,492,Cancelled
53,2,471,Cancelled
54,3,319,Delivered
55,4,182,Delivered
56,5,245,Shipped
57,3,224,Shipped
58,3,343,Cancelled
59,5,478,Cancelled
60,4,371,Pending
61,3,199,Delivered
62,3,491,Shipped
63,3,256,Shipped
64,3,363,Delivered
65,3,303,Shipped
66,3,500,Cancelled
67,2,243,Shipped
68,5,427,Pending
69,2,102,Cancelled
70,5,183,Shipped
71,3,318,Shipped
72,3,497,Delivered
73,3,198,Pending
74,5,486,Delivered
75,4,118,Shipped
76,2,214,Delivered
77,2,270,Delivered
78,5,290,Shipped
79,5,235,Pending
